channel_id,topic_categories,thumbnail_url,domain
UCbTS5E1D3H6LprsA4aaJ92A,"{""Pop music"",""Music of Asia"",""Music"",""Hip hop music""}",https://img.youtube.com/vi/lFlxJaHxxio/hqdefault.jpg,music
UCxh9zeZg-YQvNhwUcOqE2nQ,"{""Electronic music"",""Pop music"",""Hip hop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/FVdhb_piW_U/hqdefault.jpg,music
UCQTecV2bMNvULSLZHz1Tqzw,"{""Lifestyle (sociology)"",""Pet"",""Entertainment""}",https://img.youtube.com/vi/zlHbMlsBdoQ/hqdefault.jpg,entertainment
UCkuoWSLw-SNu8dvVCU0MjMQ,"{""Television program"",""Entertainment"",""Film""}",https://img.youtube.com/vi/FRqd9dk0-QQ/hqdefault.jpg,entertainment
UCtlkXFj7WE0cOBQDhUzxlvA,"{""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/eyBH4206Ekg/hqdefault.jpg,entertainment
UC7WbqYS9crbFsZYZN712Ilg,"{""Knowledge""}",https://img.youtube.com/vi/BdQY462PjW0/hqdefault.jpg,others
UCa_MoUWv_48WGQvk8aycL8w,"{""Entertainment""}",https://img.youtube.com/vi/3vUMWyVsNYQ/hqdefault.jpg,entertainment
UCKA7SQOUkD1_z5lr016Q70w,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/3ch3BSHX76I/hqdefault.jpg,food_and_drink
UCFi5Nn5I5sD3FrxOD12PS1Q,"{""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/9XHGBb2nedE/hqdefault.jpg,others
UCgVefcZg-J_kIf78fIl6Qpw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/cqJuIu9wMVg/hqdefault.jpg,others
UCHCCA-XX30GUBXRdi0fSy-A,"{""Music of Asia"",""Pop music"",""Music"",""Hip hop music"",""Electronic music""}",https://img.youtube.com/vi/PzjayezfjBA/hqdefault.jpg,music
UCuc40qp1ZKB_ZbDw9iml8Kg,"{""Entertainment""}",https://img.youtube.com/vi/mDgojRd0pEQ/hqdefault.jpg,entertainment
UCRfAlgk_gVzasFOVhzmWgzw,"{""Hip hop music"",""Music of Asia"",""Music"",""Pop music"",""Electronic music""}",https://img.youtube.com/vi/uorqDLmXBqs/hqdefault.jpg,music
UCEd6phsllb61j7z9SsYXuiQ,"{""Pop music"",""Hip hop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/WxagrTg3QF8/hqdefault.jpg,music
UCcGHdo-4B2kkVxvyG9POiJg,"{""Sport"",""Lifestyle (sociology)"",""Association football""}",https://img.youtube.com/vi/M4pOmqPQUvo/hqdefault.jpg,sports
UCpEEcJhBig2GqUFxcXjqiLg,"{""Pop music"",""Music of Asia"",""Music"",""Rock music""}",https://img.youtube.com/vi/fWJPtDHcDpA/hqdefault.jpg,music
UCVd1jcy6wKFzfQ5E-Txtg-w,"{""Lifestyle (sociology)"",""Sport"",""Association football""}",https://img.youtube.com/vi/rSAr1WMwamw/hqdefault.jpg,sports
UCOLdaAcrdzYY3ug15EuuFAg,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/k0LPXB84Qwg/hqdefault.jpg,food_and_drink
UCt6YDKnJjEUvoDWISjIHELA,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/6wERL1kwq0c/hqdefault.jpg,entertainment
UCfYQW_0xEVwKfePgWRxTYhg,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/BH2lfKZZUzg/hqdefault.jpg,entertainment
UC32REZrjSbAr4XqsrzqAKMA,"{""Music"",""Entertainment"",""Music of Asia""}",https://img.youtube.com/vi/EVtvUZ66k9I/hqdefault.jpg,music
UCNO4dUilYfOikKlcbk5uBTg,"{""Hip hop music"",""Pop music"",""Music"",""Music of Asia"",""Electronic music""}",https://img.youtube.com/vi/_Mtc5Qdd3Jc/hqdefault.jpg,music
UCT6O1FZ1sLebFij0JLsJ4IA,"{""Hobby"",""Lifestyle (sociology)"",""Pet""}",https://img.youtube.com/vi/YoyiENSRyok/hqdefault.jpg,others
UCJcnTGW-dIfWdWSdjFj1EQQ,"{""Lifestyle (sociology)"",""Performing arts"",""Society"",""Entertainment""}",https://img.youtube.com/vi/b5SnXDRtaLo/hqdefault.jpg,entertainment
UCcxT_WV5KM4tD0q_ratsOug,"{""Lifestyle (sociology)"",""Pet"",""Entertainment""}",https://img.youtube.com/vi/TFVff3aARMI/hqdefault.jpg,entertainment
UC6RBaKFwqi1f4D87pBdVZGw,"{""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/t0Mlma1qVHQ/hqdefault.jpg,technology_and_computing
UCCkYgFAN0Q2NtJub1akvNoQ,"{""Hip hop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/-H1JwiX7KLo/hqdefault.jpg,music
UC7VGn2wP4tP-bBPOTTlqb0Q,"{""Pop music"",""Music"",""Music of Asia"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/7UEzIdqBBhg/hqdefault.jpg,music
UCc-qXFBgrl35Pisi0pG80xg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/sck5G9Vdhos/hqdefault.jpg,music
UCCsKbsNSLRL_dj5TNO1MQSQ,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/g6IvIztk6sQ/hqdefault.jpg,food_and_drink
UCglA012N--MjAWWGB_CQg9A,"{""Association football"",""Video game culture"",""Sports game"",""Sport""}",https://img.youtube.com/vi/TSn9Rgs2jT0/hqdefault.jpg,sports
UClrU5yrMjfVwm-zrAiaimlQ,"{""Lifestyle (sociology)"",""Music of Asia"",""Music""}",https://img.youtube.com/vi/dydyKMXSJA4/hqdefault.jpg,music
UCIyG78xaSVRxV5rBSUPWP2g,"{""Sports game"",""Video game culture""}",https://img.youtube.com/vi/E_37Vz-H20Y/hqdefault.jpg,sports
UCKr6GGmMDTR2H69liIDoSaQ,"{""Society""}",https://img.youtube.com/vi/dXW_U3fBEqA/hqdefault.jpg,others
UCYr5IqepoKXAKregffFSU4w,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/l51YrRFwn-E/hqdefault.jpg,others
UCtZO2c3i1PrtwyeaxaIYHKA,"{""Humour"",""Entertainment"",""Film""}",https://img.youtube.com/vi/nQWaHlZirFk/hqdefault.jpg,entertainment
UCwg3vBS3nIE1Y4-0Ag1kcwQ,"{""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/lO2jZqQMZb0/hqdefault.jpg,entertainment
UCXaSoBDxwcwTDwsaebEv0Ww,"{""Music"",""Music of Asia"",""Pop music""}",https://img.youtube.com/vi/wL6PSukStlU/hqdefault.jpg,music
UCIFawWNADzdlvlIGfxnO0Kg,"{""Lifestyle (sociology)"",""Entertainment"",""Film""}",https://img.youtube.com/vi/qqVa3F-dC44/hqdefault.jpg,entertainment
UCh9qXeL8eP3Txra2908xksg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/zXtn-ncWcnI/hqdefault.jpg,music
UCwKZx1tqweC7BNNSpBaOpKQ,"{""Hobby"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/ZJSB08QoYA4/hqdefault.jpg,others
UCT-na82hE18MNMK-5riRHbA,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/XoR6pg-40f0/hqdefault.jpg,others
UCYYLeuf3OuMj04YCb0vvA8w,{},https://img.youtube.com/vi/lKPICZ9rZqM/hqdefault.jpg,others
UCPJ4UmEs_aHSueRetb34a8A,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/cuNAXOpC9DQ/hqdefault.jpg,food_and_drink
UCqDPDmVqRFD7o1tY1S6Cskw,"{""Music of Asia"",""Music"",""Hip hop music"",""Pop music""}",https://img.youtube.com/vi/KaD1YBAk6zM/hqdefault.jpg,music
UCldaGAm4vTjtjctgtu31OVw,"{""Electronic music"",""Hip hop music"",""Music"",""Pop music""}",https://img.youtube.com/vi/BCKSl6wui4k/hqdefault.jpg,music
UCecXxbQx7-kk1-mjz6fRB5Q,"{""Knowledge"",""Society""}",https://img.youtube.com/vi/bbm9Wqy0WZQ/hqdefault.jpg,others
UC9wFU2VuH_tvrMG-bfwj6xQ,"{""Lifestyle (sociology)"",""Technology"",""Knowledge""}",https://img.youtube.com/vi/_s-0HXwivgU/hqdefault.jpg,technology_and_computing
UCuC5Hp5PuckHe1_JC9eIR7g,"{""Association football"",""Lifestyle (sociology)"",""Sport""}",https://img.youtube.com/vi/LQy0Tkfm3eI/hqdefault.jpg,sports
UCo0bp6-iNDJmExq6kp6PYcg,"{""Action game"",""Video game culture"",""Action-adventure game"",""Strategy video game"",""Role-playing video game""}",https://img.youtube.com/vi/2rgNHyzP6ZQ/hqdefault.jpg,history_and_cultural
UCms4dlxLWI7SZNWPTxzDr-A,"{""Television program"",""Entertainment"",""Film""}",https://img.youtube.com/vi/cpFGQebhRlo/hqdefault.jpg,entertainment
UCw7fFXJND5H8PU7xDhEjsvQ,"{""Entertainment""}",https://img.youtube.com/vi/QAumq6O3Yhs/hqdefault.jpg,entertainment
UCVwbUjoiTUXxeVjsxW9Kwng,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/T8KTCbAd_l4/hqdefault.jpg,music
UCxAiwSwlK6dUmwHvDzj_KsQ,"{""Knowledge"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/NW5_OIs6Fds/hqdefault.jpg,others
UCFYGmekgQUraSds-RrX6YjA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/6WWsxuoA-ZY/hqdefault.jpg,music
UCdtJqH5Lqwq367py9AiHbBw,"{""Music of Asia"",""Entertainment"",""Pop music"",""Film"",""Music""}",https://img.youtube.com/vi/jGBufeyKo20/hqdefault.jpg,entertainment
UCz69Kak-7kyJdkns2WkaDNA,"{""Music"",""Lifestyle (sociology)"",""Vehicle"",""Music of Asia""}",https://img.youtube.com/vi/JQ26RnMGHLk/hqdefault.jpg,music
UCNdPhHla8uFW4Ah6jhGy6bg,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/1OMDR5ZgOBY/hqdefault.jpg,music
UCAgP4qufSFDd6GiceD2bYhQ,"{""Cricket"",""Sport""}",https://img.youtube.com/vi/TbCApEP9cWw/hqdefault.jpg,sports
UCkFov8ZOO7NuQcaxZYBJK6w,"{""Entertainment"",""Society"",""Television program""}",https://img.youtube.com/vi/ELAEwj84tyw/hqdefault.jpg,entertainment
UC-wmNyIbQWOfPdBQ-1Mvc1w,"{""Knowledge""}",https://img.youtube.com/vi/Wf1TdPJ448Q/hqdefault.jpg,others
UCE-aqswiS4HTqet6E3x_0Rg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/fnU-_2G5Mns/hqdefault.jpg,music
UCu_V8lfzyGspxP-LNFowW9w,"{""Pop music"",""Music of Asia"",""Music""}",https://img.youtube.com/vi/rggYSQotJIs/hqdefault.jpg,music
UCJA-NQ4MtcRIog66wziD8fA,"{""Sport"",""Cricket"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/SGN7QE7oV04/hqdefault.jpg,sports
UCYIDLlHzAstsAOivWtgqaeQ,"{""Lifestyle (sociology)"",""Society""}",https://img.youtube.com/vi/7wujmhErj2E/hqdefault.jpg,others
UCc8W1zUTmtNqXIhOHxPIAuw,"{""Hobby"",""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/3hzbfyE9PAI/hqdefault.jpg,technology_and_computing
UCWXuNGadD5IgQoc5Gb_XpmQ,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/iuAsH7DvUUw/hqdefault.jpg,music
UCrekSUBF007L8CjKJGL6jMQ,"{""Film"",""Music"",""Entertainment""}",https://img.youtube.com/vi/h1EqAlxTZJ4/hqdefault.jpg,entertainment
UC2QT_voQloPCOW06fxPfVmA,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/ojWJpMlUJLA/hqdefault.jpg,music
UCWz2NIZhEJpnaVM-ogd-fHQ,"{""Entertainment"",""Lifestyle (sociology)"",""Pet"",""Hobby""}",https://img.youtube.com/vi/fhOKTMbQVgw/hqdefault.jpg,entertainment
UCgLHkiJ2__tMLkSNUhpuFkQ,"{""Entertainment"",""Vehicle"",""Lifestyle (sociology)"",""Video game culture""}",https://img.youtube.com/vi/9y20H5TaoQ8/hqdefault.jpg,entertainment
UC9Slp55-nJIx-q1g_TJEY3Q,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/CUM3GWoY2MA/hqdefault.jpg,entertainment
UCJUs0UhCqQ85_q0BHRF3Ikg,"{""Lifestyle (sociology)"",""Hobby""}",https://img.youtube.com/vi/TCgelED8O_8/hqdefault.jpg,others
UCmCcxker2VXgrE_2UuQSygA,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/XvzlzGU0NmQ/hqdefault.jpg,music
UCnEvJmGYqC0eXyVT5hCIfBg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/2dlKAucKRFY/hqdefault.jpg,music
UCQLWhbdlV2Is100_cKJlsFA,"{""Lifestyle (sociology)"",""Vehicle""}",https://img.youtube.com/vi/Yt8Pmchf4Ag/hqdefault.jpg,others
UC8FAp-V8WGLdPc-3-9URGjA,"{""Entertainment"",""Lifestyle (sociology)""}",,entertainment
UCZJT77mEa6PV55jHWh25DvQ,"{""Society"",""Religion"",""Knowledge""}",,religion
UCZRUbenbYiJuYQH208tyyfQ,"{""Society"",""Religion""}",,religion
UCxsGIzDJcBErxYKsk-DHRDw,{},,others
UCm-TY_JakK4dHAwF6QqcZSg,"{""Role-playing video game"",""Action-adventure game"",""Video game culture"",""Action game""}",,history_and_cultural
UCsdcIfcgSrK3vpgqNR99QpQ,"{""Pop music"",""Music"",""Hip hop music"",""Music of Asia""}",,music
UC9Jx01Huu_rNl4NV3v9qokw,"{""Role-playing video game"",""Action-adventure game"",""Video game culture"",""Action game""}",https://img.youtube.com/vi/bNJPvHbo-ro/hqdefault.jpg,history_and_cultural
UCdNwGCv3Ra_M8XWieKdopNA,"{""Television program"",""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/90J4OE2qsYA/hqdefault.jpg,music
UCy5hHSdOBik7Btpl11lzpoQ,"{""Entertainment"",""Film"",""Humour""}",https://img.youtube.com/vi/8HSAOKydx_c/hqdefault.jpg,entertainment
UCFhMOMlW8Qf4frlGl_XJLuA,"{""Film"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/VHVL6WDiVWY/hqdefault.jpg,entertainment
UCG8R9IIlW6OVX734sUYGg-Q,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/94_eEXPTzE4/hqdefault.jpg,entertainment
UC1i9zPgQBphTwPLLKPd2AKg,"{""Lifestyle (sociology)"",""Entertainment""}",https://img.youtube.com/vi/B5GECWuorc0/hqdefault.jpg,entertainment
UCU9aPCsvqxU3GM__uZfPuqg,"{""Lifestyle (sociology)"",""Entertainment""}",https://img.youtube.com/vi/H7n8aJogaZQ/hqdefault.jpg,entertainment
UCOQat2NqEaFgLozQz2onQ1w,"{""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/IFpVNArZ0YU/hqdefault.jpg,others
UCuf9jDuCdoyIf1GeAd6Bg1w,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/hMZgHcQiq08/hqdefault.jpg,others
UCwKYO2L9xzLtWhSv4ncYCIA,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/tAtm82tioYA/hqdefault.jpg,others
UCQSZLCHaNTbxvRDQMm-4jpQ,"{""Society"",""Entertainment""}",https://img.youtube.com/vi/qGo7TewLbI0/hqdefault.jpg,entertainment
UCnawMff7KKK-1i-9JxN16Qw,"{""Entertainment""}",https://img.youtube.com/vi/ZaxBU-M9tOA/hqdefault.jpg,entertainment
UCOB66xjgJe-D8jq7579BOwA,"{""Music"",""Entertainment"",""Lifestyle (sociology)"",""Music of Asia""}",https://img.youtube.com/vi/gHm4VU3GajM/hqdefault.jpg,music
UCMXtaWarYFcjHeGYXK8R5sA,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/5u4kRjNcwQ8/hqdefault.jpg,music
UCOlC3ezMXupdLo1k-bJ5UkQ,"{""Music"",""Music of Asia"",""Performing arts"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/YqbAVsm0zOk/hqdefault.jpg,music
UCfHH_jXPiLrFnbJERPT0BsQ,"{""Lifestyle (sociology)"",""Technology"",""Business"",""Knowledge""}",https://img.youtube.com/vi/pn334vv1fsY/hqdefault.jpg,technology_and_computing
UCxZfFIP0PTy7rZBJSmy3liQ,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/pd_zVxmG7Ao/hqdefault.jpg,others
UCEHs7ymn9hxSJMHLlcFLj0w,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/JrTGRRrVP3Q/hqdefault.jpg,food_and_drink
UCj-i--KUqQ-biSsPssmdcqg,"{""Music of Asia"",""Music""}",https://img.youtube.com/vi/U61aos9iLEE/hqdefault.jpg,music
UCzEW0BezZ1eSI9wKBHvKPzA,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/23eHUaD4YPw/hqdefault.jpg,food_and_drink
UCicgWrZ4gFgh07PUk_QjpbQ,"{""Tourism"",""Lifestyle (sociology)"",""Physical fitness""}",https://img.youtube.com/vi/vSXle3nHlIo/hqdefault.jpg,health
UCzqBhzZv_skUvpkECcECKNg,"{""Hip hop music"",""Entertainment"",""Pop music"",""Music""}",https://img.youtube.com/vi/JfiBO-VSOmM/hqdefault.jpg,entertainment
UC7cf6gF9NdKlRB6d89EKqHQ,"{""Lifestyle (sociology)"",""Knowledge"",""Technology""}",https://img.youtube.com/vi/mTM5D6MeBRw/hqdefault.jpg,technology_and_computing
UCual-3t15d5f0LL6TXelZXg,"{""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/pBwJnsieuPc/hqdefault.jpg,technology_and_computing
UC4HygJOIXsjggL-oQoatrzw,"{""Sport"",""American football"",""Association football"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/LbWmGtfAtEw/hqdefault.jpg,sports
UCXDs97xqSkkV9WSXMtYvCEw,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/9dStQy1Vhlo/hqdefault.jpg,others
UC0RX5hQE6UpHTjfub4NZSPg,"{""Entertainment"",""Society"",""Television program""}",https://img.youtube.com/vi/05-MK49DMBQ/hqdefault.jpg,entertainment
UCQkddibMMoTyv5gXGWRvXcA,"{""Film"",""Entertainment"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/oJYPppbnt1c/hqdefault.jpg,entertainment
UCMUhbKvGfZLZxT2-gDVR9Xg,"{""Pop music"",""Music of Asia"",""Music""}",https://img.youtube.com/vi/2eUwt5M7z3o/hqdefault.jpg,music
UCeIi7PRx_N5nTkU90r7_ykQ,"{""Film"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/uk3dx0ZJvzA/hqdefault.jpg,entertainment
UCaQvnBZ_kccBK3e5GwKY3SA,{},https://img.youtube.com/vi/vryi4xgiwLg/hqdefault.jpg,others
UCsxZr0pCgLXlUHh4FIhgauw,"{""Hobby"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/c4gI0kgh1YM/hqdefault.jpg,others
UCqgWdC1DJj4jhWZUpphlShA,"{""Pop music"",""Music""}",https://img.youtube.com/vi/CcC2cA4Z2Uw/hqdefault.jpg,music
UCrCaYG3NUbcGbnrzqLYnHyw,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/sH_U0JNZr1M/hqdefault.jpg,music
UCJVVJ5pZyCRNV3AZOIuJf6w,"{""Humour"",""Entertainment"",""Film""}",https://img.youtube.com/vi/3iUrTLaXPes/hqdefault.jpg,entertainment
UCFtEiNuNNFr1SqbLamWsLVg,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/9ulwPZARQN8/hqdefault.jpg,music
UCUvHXAEbFzdArW3FbzeT_Yw,"{""Entertainment"",""Lifestyle (sociology)"",""Film""}",https://img.youtube.com/vi/bDaKgoImgKg/hqdefault.jpg,entertainment
UC5ThyJ60cYIz-TgIP6veWqA,{},https://img.youtube.com/vi/e8I1fLhW_fI/hqdefault.jpg,others
UCChhBr9qVEQ2CoxaNGkMMOw,"{""Entertainment"",""Film"",""Humour""}",https://img.youtube.com/vi/cyvoYOViCbU/hqdefault.jpg,entertainment
UCdXS_i6oGkLIRrEjtr1zowA,"{""Music of Asia"",""Music"",""Lifestyle (sociology)"",""Pop music""}",https://img.youtube.com/vi/AcAluNAl-60/hqdefault.jpg,music
UC7hqTC-ChL-_PUKhctTt50A,"{""Hobby"",""Lifestyle (sociology)"",""Tourism""}",https://img.youtube.com/vi/UX4qQqS2Cjk/hqdefault.jpg,others
UCRTyFtGInX6Hy4OP7CXIGpw,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/IxInJuNRinw/hqdefault.jpg,music
UCOiMY00_ZLijPF6InrCl0TA,"{""Film"",""Entertainment"",""Television program""}",https://img.youtube.com/vi/qo4gixB4dBw/hqdefault.jpg,entertainment
UCS8XV3oqVLg87Cn5l7Uxj3g,"{""Lifestyle (sociology)"",""Pet""}",https://img.youtube.com/vi/ZXiwzzPqsEc/hqdefault.jpg,others
UCM575NP1NdR9SvgEtrcgfTg,"{""Lifestyle (sociology)"",""Music""}",https://img.youtube.com/vi/g4T_T1VNWI0/hqdefault.jpg,music
UCDxapdcArk6SRddGIXfxZHA,"{""Action game"",""Video game culture"",""Action-adventure game""}",https://img.youtube.com/vi/jjA0r20GnUI/hqdefault.jpg,history_and_cultural
UCH8smDPZ-zySylTXYo7Gr2A,"{""Music"",""Tourism"",""Society"",""Television program"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/z-1_kfQOfRs/hqdefault.jpg,music
UC7hI7ynYRC6147_AngFzlzA,"{""Pop music"",""Music"",""Music of Asia"",""Electronic music""}",https://img.youtube.com/vi/xtnJRRmhujQ/hqdefault.jpg,music
UCInQk0x3iwUDap5MoGrXqJg,{},https://img.youtube.com/vi/j2p2CP6kySU/hqdefault.jpg,others
UCaIc6SgS90ud_RgMSC6hW_w,"{""Television program"",""Entertainment"",""Film""}",https://img.youtube.com/vi/DQFuD2dkrUs/hqdefault.jpg,entertainment
UC4UaWbUUwVvCxWNqhb4f16Q,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/7IDHvPIKcwI/hqdefault.jpg,food_and_drink
UCExPuS7C4uPQCtnPKSr12bA,"{""Music of Asia"",""Music"",""Entertainment""}",https://img.youtube.com/vi/GvDFMGQUfUU/hqdefault.jpg,music
UClOijp2IK5lsRLLzqMV9LrQ,"{""Hip hop music"",""Music""}",https://img.youtube.com/vi/8UlbBrRBmc4/hqdefault.jpg,music
UCPWYBsnIp-hvBnWaRNYqWww,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/Iv_lvJ1LSS4/hqdefault.jpg,music
UCS-lTsxvAstm9XJmcajnaKA,"{""Entertainment"",""Pop music"",""Music"",""Electronic music"",""Film""}",https://img.youtube.com/vi/RNIRx-MsSK0/hqdefault.jpg,entertainment
UCd_tZRnWBZTjDj_xFFrQvRQ,"{""Television program"",""Society"",""Entertainment""}",https://img.youtube.com/vi/BIz2gBovO00/hqdefault.jpg,entertainment
UCkStsZUajHVAE597lyMX1NQ,"{""Pop music"",""Music of Asia"",""Music""}",https://img.youtube.com/vi/c6J7TiVkR40/hqdefault.jpg,music
UCiH8_R0n8Kq6kxomj8nk-CQ,"{""Food"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/WlESx4FYPIw/hqdefault.jpg,food_and_drink
UChsfonK2WufJg_yrlU2p6pg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/zWuP2ri_jmk/hqdefault.jpg,music
UCmwFmNh-fECQx7_H3e50QPQ,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/k61ElxpVjPY/hqdefault.jpg,music
UCZH7BHSijgNyWaB6u4HYOLw,"{""Entertainment"",""Film""}",https://img.youtube.com/vi/SPaPW67Ch18/hqdefault.jpg,entertainment
UCIVMMXOCd158qkgXKZt8rtA,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/3EhPIjOs8rA/hqdefault.jpg,others
UCEWHRixg17cM4r7uXMeMFhQ,"{""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/vgiZ9qdB-4Q/hqdefault.jpg,technology_and_computing
UCiJfplrc7idtWYpDsI325yQ,"{""Tourism"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/YlRz44gahQE/hqdefault.jpg,others
